ABN,Charity_Name,Registration_Status,Address_Line_1,Address_Line_2,Town_City,State,Postcode,Municipality,Charity_Size,CONDUCTED_ACTIVITIES,Main_Activity,Animal_Protection,Aged_Care_Activities,Civic_and_advocacy_activities,Culture_and_arts,Economic_social_and_community_development,Emergency_Relief,Employment_and_training,Environmental_activities,Grant_making_activities,Higher_education,Hospital_services_and_rehabilitation_activities,Housing_activities,Income_support_and_maintenance,International_activities,Law_and_legal_services,Mental_health_and_crisis_intervention,Primary_and_secondary_education,Religious_activities,Research,Social_services,Sports,Other_Education,Other_health_service_delivery,Other_recreation_and_social_club_activity,Other_philanthropic_intermediaries_and_voluntarism_promotion,Other_Activity,Other_activity_description,Operates_in_VIC,Charity_activities_and_outcomes_helped_achieve_charity_purpose,Purpose_change_in_next_FY,General_Community_Australia,Females,Males,Early_Childhood_under_6,Children_6___under_15,Youth_15___under_25,Adults_25_to_under_65,Adults___65_and_over,ATSI,GLBTI,Migrants_Refugees_or_Asylum_Seekers,Other_charities,Other_beneficiaries_not_listed,Other_beneficiaries_description,People_in_rural_regional_remote_communities,Families,Financially_disadvantaged_people,People_at_risk_of_homelessness,People_with_Chronic_or_Terminal_Illness,People_with_Disabilities,Pre_or_Post_Release_Offenders_and_Families,Unemployed_Persons,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Culturally_and_Linguistically_Diverse,Staff_Full_time,Staff_Part_time,Staff_Casual,Staff_Volunteers,Government_grants,Donations_and_bequests,All_other_revenue,Total_revenue,Other_income,Total_gross_income,Employee_expenses,Interest_expenses,Grants_and_donations_made_for_use_in_Australia,All_other_expenses,Total_expenses,Net_surplus_deficit,Net_assets_liabilities,Other_Comprehensive_Income__if_applicable_,Total_Comprehensive_Income, DGR_Status,Website
67016873252,The Trustee For The A T Marriott Charitable Trust,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,27949,27949,-34481,-6532,0,0,23000,10468,33468,-40000,543869,0,-40000,Y,
67022631682,HORSHAM RSL SUB-BRANCH PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Medium,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,1818,6000,257475,265293,0,265293,0,0,0,338779,342036,-76743,2973601,0,-76743,N,
67022631682,HORSHAM RSL SUB-BRANCH PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Medium,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,1818,6000,257475,265293,0,265293,0,0,0,338779,342036,-76743,2973601,0,-76743,N,
67049438341,People Living With Hiv/Aids Victoria Inc,REG,Suite1 /111 Coventry St,,Southbank,VIC,3006,Melbourne,Large,Y,Emergency relief,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,http://www.livingpositivevictoria.org.au/LiteratureRetrieve.aspx?ID=221428,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,5,7,1,35,1572821,6552,237687,1817060,0,1817060,819867,0,5057,976935,1801859,15201,76093,0,15201,Y,www.livingpositivevictoria.org.au
67060078560,Reventure Ltd,REG,Level 5,255 Bourke Street,Melbourne,VIC,3000,Melbourne,Large,Y,Other health service delivery,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Converge International Pty Ltd is a wholly Australian owned company of Reventure Limited, one of the largest Employee Assistance Program consulting and training providers in the country.We were the first provider in Australia to deliver EAP services and we have been operating since 1960.Today we have numerous qualified specialists who annually provide hundreds of thousands of hours of service, enabling us to reach and support people across metropolitan, regional, remote and international locations.In 2013 we joined forces with ResolutionsRTK in Victoria, which gives our organisation combined experience in excess of 80 years.This experience provides significant breadth and depth to our service offering, whether it be through Employee Assistance Programs (EAP), Critical Incident Debriefing, Organisational Development Consultancy, Career Transition and Outplacement Support, Training, Injury Management and Rehabilitation or Conflict Resolution and Mediation.Our mission is to partner with organisations to increase the effectiveness and wellbeing of their people, designing and delivering relevant consulting and training services with measurable results.We specialise in understanding workplace behaviours and are at the forefront of instigating positive behavioural change initiatives.Our services are underpinned by up-to-date industry research and extensive customer feedback, backed by best practice protocol.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,64,69,38,0,0,0,20455279,20455279,0,20455279,17205515,0,0,3054876,20260391,194888,4281366,0,194888,N,
67083874756,UNOH Ltd,REG,44-60 Jacksons Road,,Mulgrave,VIC,3170,Monash,Medium,Y,Social services,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,,Y,"UNOH Inc pursued it's charitable purposes through: - running of leadership development programs with young leaders in our community - running of kid's clubs, kid's cooking groups and gardening group to provide safe activities for children - providing accommodation for people in need - supporting people fleeing domestic violence - supporting people with mental health issues and addictions - providing community meals - youth mentoring - post-release support - supporting those at risk of homelessness to keep their homes - running of art therapy groups - providing support in local primary and secondary schools",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,21,0,50,0,375667,56340,432007,0,432007,133290,0,92809,120870,346969,85038,909710,0,85038,Y,www.unoh.org
67130361876,Graeme Clark Foundation Ltd,REG,13 Banoon Road,,Eltham,VIC,3095,Nillumbik ,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,,Y,"Support for alleviation of middle ear infection and deafness in  indigenous children, support for programs to assist deaf children and adults, and individuals with other sensory disorders, to communicate effectively and confidently in society",N,N,N,N,N,Y,Y,Y,Y,Y,N,N,N,Y,People suffering from deafness and speech disorders,N,N,N,N,N,Y,N,N,N,N,N,N,0,0,0,8,0,1163,0,1163,1085,2248,0,0,0,8892,8892,-6644,87455,0,0,Y,
67145851912,Australian Youth Climate Coalition Limited,REG,G.05,60 Leicester Street,Carlton,VIC,3053,Melbourne,Large,Y,Environmental activities,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,"The Principal Purpose of the AYCC is to protect Australiaês natural environment from climate change by educating young Australians to build a generation-wide movement of young people committed to taking action to reduce carbon pollution in their homes, schools TAFEs, Universities and communities. SEED: In FY2016 Seed, a branch of the AYCC and Australiaês first indigenous youth climate network continued to grow with volunteer groups extending across the country to bring our educational and leadership programs to a wider demographic of young people, giving opportunities to young people often missed by youth development programs. In FY16 we held a national youth Indigenous conference where 80 Aboriginal and Torres Strait Islander young people from every corner of the country came together on Gadigal country in Sydney for a transformational summit. The four day summit included skills workshops, regional planning sessions, opportunities to share stories and knowledge, a sustainability project launch and a media action. SEED participants then engaged in sustainability projects in their communities to protect land, educate their peers and reduce pollution in their hometowns.Switched on Schools: Switched on Schools is AYCCês high school program that has been running for four years across Australia. In FY16 we delivered 11 summits, engaging around 1200 students. Summits are two-day events where high school students and teachers come together to learn about climate change, sustainability and how to create change in their schools and local communities. At these summits students start sustainability projects such as reducing paper waste, planting vegetable gardens and trees, and putting solar panels on the roof, that they then take back and develop at their schools.AYCC volunteers also delivered in school workshops to 130 schools and reached a further 20,000 students through presentations and online engagement platforms. The schools project has also worked with students from 390 schools through our Student Climate Action Network where students continue their engagement in their sustainability projects and create networks with students from other schools. Training: In FY16 AYCC empowered 450 young people through a combination of national, state and regional training camps, equipping young leaders with the skills, networks and information they need to lead sustainability projects and campaigns in their communities to protect the natural environment from climate change.  In FY16 AYCC also continued the Climate Leaders Training Program, an intensive 9-month training program which brought together 80 young leaders from around the country for 3 intensive 4-day training retreats, where they built networks and gained the skills and confidence they need to help solve climate change. In between these training retreats, participants applied their knowledge and skills to the movement by committing to 8 hours of volunteer work each week.",N,N,N,N,N,N,Y,N,N,Y,N,N,N,Y,Youth - aged 25 to 30General community in Australia,N,N,N,N,N,N,N,N,N,N,N,N,20,11,35,600,434484,2049117,76252,2559853,0,2559853,1556744,0,0,912016,2468760,91093,572694,0,91093,N,http://www.aycc.org.au
67151431159,Melbourne Cricket Club Heritage Limited,REG,Melbourne Cricket Club Offices,Northern Stand MCG,East Melbourne,VIC,3002,Melbourne,Large,Y,Culture and arts,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,,Y,"Activities of the Melbourne Cricket Club Heritage Limited are operating a Museum and Library to promote and educate the general community about the history of the Melbourne Cricket Club, Melbourne Cricket Ground and sports in Australia.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,1819690,1819690,0,1819690,0,0,0,1118370,1118370,701320,21181474,0,701320,Y,
67158164835,North Eastern Jewish War Memorial Centre Inc,REG,6 High St,,Doncaster,VIC,3108,Manningham ,Medium,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,conducting religious services employing a religious leader,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,2,6,15,12334,5642,302176,320152,0,320152,199326,0,0,186972,386298,-66146,4394583,0,-66146,N,
67168178827,Impact Investing Australia Ltd,REG,Level 13,114 William Street,Melbourne,VIC,3000,Melbourne,Large,Y,Civic and advocacy activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"The charity's primary activity has been to engage stakeholders in the government, corporate and community sectors, mainly through volunteer cross-sectoral working groups, to implement a framework called Delivering on Impact - The Australian Advisory Board Breakthrough Strategy to Catalyse Impact Investment. The activities conducted have as their purpose the promotion, pursuit and advancement of community benefit by developing and facilitating the growth, breadth of, and access to, resources in order to progress initiatives intended to deliver positive outcomes to social, cultural and environmental challenges and enhance the viability of the community sector and social enterprise in Australia.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,3,5,0,10,0,0,1018853,1018853,0,1018853,490026,0,0,341196,831222,187631,140981,0,187631,N,www.impactinvestingaustralia.com
67171549810,William G Alma Estate,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,21674,21674,0,21674,0,0,0,5167,5167,16507,459886,0,16507,N,
67225842349,Korowa Parents Association Inc,REG,Korowa Anglican Girls School,10-16 Ranfurlie Cres,Malvern East,VIC,3146,Stonnington,Medium,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,N,N,N,N,N,,Y,All funds raised by the KPA were available to the Korowa Anglican Girls School to fund various school projects including a new bus and sporting equipment.   Such funds were allocation in consultant with the schools and the parents.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,3,15,0,0,499410,499410,0,499410,42054,0,258506,284109,584669,-85259,266362,0,-85259,N,
67238241716,Ausom Care Inc,REG,60 The Mall,,Heidelberg West,VIC,3081,Banyule,Small,Y,Culture and arts,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,,Y,"Thru our volunteers, we collected funds and organised Eid Celebration for 90 children on 24 September 2016 and distributedgifts based on their age and gender. We also handed cash to two families whowere going through hardship due to loss of the family head and breadwinner",N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,N,N,Y,N,N,N,N,N,N,N,N,N,0,0,0,10,0,4785,0,4785,0,4785,0,0,0,3185,3185,1600,0,0,0,Y,
67269622385,Maroondah Toy Library Inc,REG,Parkwood Community Hub,35-39 Tortice Drive,Ringwood North,VIC,3134,Maroondah,Small,Y,"Economic, social and community development",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Maroondah toy library provides toys and development tools to preschool age children and their families. This service is offered to families of all backgrounds and helps sustain the environment. More than 400 families and over 550 children Enjoy borrowing from over 3100 toys.,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,N,Y,N,N,N,N,N,N,N,N,N,N,0,2,0,500,10000,0,41728,51728,81,51809,28970,0,0,24122,53092,-1283,16549,0,0,N,www.maroondahtoylibrary.org.au
67314499597,The Trustee For Lazarus Daniel Barnett Estate,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing documents,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,Y,0,0,0,0,0,0,4276,4276,0,4276,0,0,2400,1336,3736,540,100834,0,540,N,
67319930227,CAROLINE EVAMY EARLE ESTATE,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing documents,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,4900,4900,0,4900,0,0,3904,1495,5399,-499,115630,0,-499,N,
67370232096,Citylife Community Care Inc,REG,1248 High Street Rd,,Wantirna South,VIC,3152,Knox,Medium,Y,Emergency relief,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,"CityLife Community Care Inc exists as a public benevolent institution for the relief of poverty and hardship.  This was achieved in 2016 through providing a range of welfare and support services that offer practical help and compassion to people in the community regardless of age, gender, culture or religious belief.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,3,7,2,170,0,758637,47032,805669,1023961,1829630,489792,0,0,392731,882523,947107,1411069,0,947107,Y,
67414039326,Hope City Mission Inc,REG,51 Lusher Road,,Croydon,VIC,3136,Maroondah,Small,Y,Emergency relief,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Hope City Mission has a strong volunteer base of approx 30 regulars that are committed to bringing change and a brighter future to those who are vulnerable, in financial hardship / crisis and / or isolated.With a strong volunteer base we are able to provide emergency relief in the form of food / material aid to approx 100+ families per week.  Seasons for Hope Community Garden is well establish now with over 84 garden beds which provides additional fresh produce on a weekly basis to give out in the foodbank program.Additional services such as advocacy, 2 week budget and 4 week financial literacy  workshops are offered to our clients to provide them with life skills with the aim that they will get back on their feet and hopefully not need our emergency services in general again the the future.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,6,30,0,33087,129928,163015,0,163015,20983,0,0,142113,163096,-81,24950,0,0,Y,
67430908235,Melbourne International Fellowship,REG,60 Kia Ora Prd,,Ferntree Gully,VIC,3156,Knox,Small,Y,Religious activities,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,"Baptisms, weddings, dedications, and biblical counseling",Y,"Melbourne International Fellowship meets weekly as a church, weekly for the purposes of Bible Study, Bi-annually for charity dinners, and is available for encouragement, counseling, performing weddings, dedicating children in church services and providing goods to those in need.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,10,0,56784,0,56784,0,56784,0,0,0,55757,55757,1027,-22973,0,0,N,
67439803272,St Columba's Catholic Parish Elwood,REG,"24 Glenhuntly Rd, Elwood",,Elwood,VIC,3184,Port Phillip,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,"Provides high quality academic, social, physical and religious education to primary students",N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,11,16,0,79,1762402,0,427819,2190221,0,2190221,1521206,8138,0,389062,1918406,271815,0,0,0,N,
67439803272,St Columba's Catholic Parish Elwood,REG,"24 Glenhuntly Rd, Elwood",,Elwood,VIC,3184,Port Phillip,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,"Provides high quality academic, social, physical and religious education to primary students",N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,11,16,0,79,1762402,0,427819,2190221,0,2190221,1521206,8138,0,389062,1918406,271815,0,0,0,N,
67445152053,The Trustee For S H Langston Trust,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,147362,147362,0,147362,0,0,99000,30637,129637,17724,2734539,0,17724,N,
67452629125,The Trust For Young Australians,REG,5 St Vincent Pl,,Albert Park,VIC,3206,Port Phillip,Small,Y,Primary and secondary education,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"The Trust for Young Australians provided education publications and awards to inform, inspire and encourage young people throughout Australia.",N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,0,0,0,0,0,59969,18823,78792,0,78792,0,0,0,85100,85100,-6308,765185,0,0,Y,
